,title,content
8,"<selenium.webdriver.remote.webelement.WebElement (session=""33b5c25ecc8a9ff67e8441a1148bd6a6"", element=""83C4E9055AEC2C156E94A27DCEB89E9C_element_55"")>","■ 진행 : 엄지민 앵커<br/>■ 출연 : 김형준 / 배재대 석좌교수, 배종찬 / 인사이트 K 연구소장<br/><br/>* 아래 텍스트는 실제 방송 내용과 차이가 있을 수 있으니 보다 정확한 내용은 방송으로 확인하시기 바랍니다. 인용 시 [YTN 더뉴스] 명시해주시기 바랍니다.<br/><br/>[앵커] <br/>이번에는 여론조사를 통해<진짜 민심>을 읽어보겠습니다. 여론 짚어주는 두 분과 함께하겠습니다. 김형준 배재대 석좌교수,배종찬 인사이트케이 연구소장과 함께하겠습니다. 안녕하세요. 먼저 윤석열 대통령 국정수행 평가 결과부터 보겠습니다. 한국갤럽 그리고 리얼미터 두 가지 볼 텐데요. 먼저 갤럽부터 보겠습니다. 한국갤럽, 오늘 조사가 나왔는데 일단 긍정은 33, 그리고 부정 56%입니다. 큰 변화는 없는 것 같아요. 일단 두 분 어떻게 읽으셨습니까? 먼저 김형준 교수님부터. <br/><br/>[김형준] <br/>두 군데 조사기관을 가지고 얘기하지 않습니까? 그런데 제가 참 어려운 게 뭐냐 하면 두 여론조사 기관의 방향성이 굉장히 달라요. 그러니까 이 말은 여론의 민심이 이게 불안정하다는 걸 얘기하고 있거든요. 조금 전에 한국갤럽 금요일에 발표한 것을 보면 33에서 지난주 35까지 올라갔다가 도로 떨어졌잖아요, 33%로. 이런데 또 리얼미터는 2주 연속 상승한 것을 보여주고 있어요.<br/><br/>리얼미터도 보여주시면. 그러니까 이것을 어느 쪽을 장단을 맞춰야 되느냐를 가지고서 우리가 평가할 수밖에. 여기 37.5%인데 이전에 37.3. 그러니까 36.6, 37.3, 37.5로 2주 연속 리얼미터 조사에서는 대통령 국정운영 지지도의 긍정평가가 상승을 했어요.<br/><br/>그런데 이거 아주 심층적으로 분석해보면 또 달라요. 왜냐하면 지금 한국갤럽 조사에서는 보수의 기반이라고 할 수 있는 TK라든지 60대라든지 이런 쪽에서 대통령이 국정운영 지지도가 우리가 심층분석을 해봐야 되는데 상당히 많이 떨어졌어요. 그러니까 예를 들어서 TK 지역 같은 데는 9% 떨어졌고 또 60대에서는 8%포인트 떨어졌습니다.<br/><br/>그런데 리얼미터 조사에서는 또 반대예요. TK는 3.2%가 올라갔고 60대에서는 또 2.4%가 올라갔어요. 완전히 다르거든요. 그렇다면 어떻게 해석을 해야 되느냐는 문제를 가지고 고민할 수밖에 없는데 결국은 지금 굉장히 민심이 불안정하다. 이것은 조사 방식에 따라서 물론 다른 것도 있지만 워낙 매주마다 이슈가 발생됐을 때 그 이슈가 어떻게 반향되느냐에 따라서 달라질 것인데 이게 반응하는 속도가 달라질 수 있을 것 같아요.<br/><br/>순살 아파트라든지 또 지금 새만금에서 벌어지고 있는 잼버리 문제, 또 그리고 안전 문제가 굉장히 심각하잖아요. 그런 것들이 전반적인 추세로 보면 대통령 국정운영 지지도가 올라가기가 쉽지 않은 상태다라는 걸 말씀드립니다.<br/><br/>[앵커] <br/>일단 이슈 자체는 지지도가 올라가기는 쉽지 않은데 일단 두 기관조사가 차이를 보이는 건 민심이 혼란스러운 상황인 거다라고 볼 수 있는데. <br/><br/>[배종찬] <br/>김형준 교수님의 연장선상에서 그러면 왜 이런 결과가 나올까. 이게 이른바 소극적인 결집이죠. 대통령의 지지층들이 결집을 하지만 소극적인 결집이라는 것은 그것이 지표로 반영이 될 수도 있고, 리얼미터. 그렇지만 0.2%포인트밖에 안 된다는 거예요.<br/><br/>그러면 굉장히 소극적 결집이죠. 그리고 갤럽의 조사를 보면 오히려 2%포인트가 주춤했고 특히 대통령의 핵심 지지기반인 60대와 그리고 대구경북에서는 오히려 지지율이 내려갔다. 그런데 그 직전 조사는 또 상당히 큰 폭으로 올라갔었거든요. 그걸 따져본다면 어떻게 해석할 수 있을까? <br/><br/>뭔가 지금 대통령의 지지층들이 단단하지가 않다는 거예요. 그러니까 대구경북 또 60대는 콘크리트 정도가 되어야 되는데 윤석열 대통령의 지지층이 대육주거든요. 그러면 대구경북, 60대, 주부층은 단단해야 돼요. 근육처럼 단단해야 되는데 그렇지 않기 때문에 이게 온도 차가 직전 조사, 지금 조사, 나중 조사 달라진다는 거예요. <br/><br/>그러면 두 가지 이유입니다. 하나는 뭐냐 하면 대통령의 스타일. 그러니까 아파트 무량판 부실공사에 대해서는 단호한 대통령인데 또 한편으로는 잼버리에서는 왜 구멍이 날까. 또 60대나 대구경북에서 더 신경 쓸 수 있는 것은 경제거든요. 경제 관련해서 무역수지가 흑자가 2개월 연속으로 유지가 됐지만 그렇게 내용을 들여다보면 썩 좋지가 않아요. 그런 부분에 대해서 대통령이 뭔가 좀 스타일이 분명하게 더 나왔으면 좋겠다.<br/><br/>또 경제도 하반기에 대한 걱정이 많은데 이런 부분들이 좀 분명하게 구체적으로 나왔으면 좋겠다. 이런 것들이 안 나오게 되면 단단해야 될 지지율이 단단해지지 못하는 거죠. 그렇기 때문에 오락가락 올라갔다 내려왔다 이른바 기술적 반등으로 하락으로 나타나게 되는 소극적 결집 현상이 나타나는 거죠. <br/><br/>[앵커] <br/>소극적 결집의 영향이다라고 짚어주셨는데 궁금한 게 지금 긍정평가, 부정평가 이유를 보니까 둘 다 모두 외교가 1위더라고요. 그런데 지난주에 윤 대통령 휴가 들어가서 사실 외교적 일정은 별로 없었잖아요. 그런데 왜 외교를 꼽았을까요?<br/><br/>[김형준] <br/>실은 관성의 법칙이라는 게 분명히 존재합니다. 우리 물리학에서 관성의 법칙이라는 것은 자동차가 가다가 딱 밟으면 앞으로 계속 가려고 하는 것은 가려고 하고 멈췄다가 다시 가면 뒤로 가게 되는 걸 관성의 법칙이라고 얘기하는데요.<br/><br/>외교라는 것이 비록 지금은 외교적인 이벤트가 없다 하더라도 이전에 있었던 외교라는 것이 계속해서 영향을 미칠 수 있는 그런 가능성이 여전히 남아 있다고 보고요.<br/><br/>우리 배 소장이 굉장히 잘 설명을 해 드렸는데 실은 제가 한국갤럽 조사 보면 항상 관심 있게 보는 게 대통령 국정수행평가, 이건 리얼미터고요. 보면 매주 나오지 않습니까? 그런데 실제로 보면 지금 56:33이잖아요. 한국갤럽은 무엇을 발표하냐면 통계표를 보면 정치에 관심이 아주 많다, 어느 정도 있다. 갤럽에서 보면. 그런데 이번 주에 특이한 사항은 고관심층에서는 그동안 대통령 직무수행 긍정평가가 항상 40% 대를 유지했었어요.<br/><br/>지난주만 보더라도 고관심층에서는 대통령 직무수행 긍정평가가 무려 44%였거든요. 그런데 이번에는 이게 좀 무너졌어요. 37%까지 떨어졌습니다. 그러니까 정치적 고관심층에서 왜 대통령 국정운영 평가가 7%포인트 떨어졌을까. 이게 아마 굉장히 관심 있게 우리가 지켜봐야 될 부분이 아닌가라는 것을. 지금 배 소장님은 소극적 결집이라는 것을 떠나서 가장 큰 것은 안보에 관련된 것만이 아니라 안전에 관련된 부분 속에서도 굉장히 민감하게. 그러니까 60~70대의 고연령층에서는 안전과 관련된 문제에 오히려 더 민감하게 작동을 하고 있는 부분들이 있는 게 아닌가라고 생각을 하게 되고요.<br/><br/>그리고 더 나아가서 인사 문제라든지 아니면 잼버리 세계대회 같은 경우는 150여 개국 정도가 참가할 정도로 굉장히 큰 행사인데 그런 부분 속에서 정말 예상하지 못했던 이런 과오들이 나오다 보니까 흔들리는 부분들이 분명히 존재하고 있는 게 아닌가라는 생각이 들어서 이게 앞으로 다음 주에 조사 결과에서 과연 고관심층에서 어떤 변화가 오는지가 한 번 정도 우리가 관심 있게 지켜봐야 될 부분이 아닌가라는 생각을 하게 됩니다.<br/><br/>[앵커] <br/>다음 주를 지켜봐야 한다고 하셨는데 지금 새만금 잼버리 대회 같은 경우에도 일단 조기 철수가 결정됐고요. 또 흉기난동 사건도 계속해서 발생하고 있는 상황인데 다음 주에 그러면 어떤 결과 예측해볼 수 있을까요? <br/><br/>[배종찬] <br/>그런 것들이 부담이 될 텐데 거듭 말씀드리지만 그래서 윤석열 대통령이 다른 일종의 자극이 필요하다. 늪지 현상이 필요합니다. 그러니까 국민들이, 유권자들이 여론조사에 응할 때 뭔가 대통령과 관련돼서 긍정적인 것, 또는 대통령이 개선해 나가는 그런 정책을 주도해 나가는 모습에 대해서 기억이 떠올라야 되거든요. 그런 현상이 우리가 이른바 넛지, 어떤 것을 자극시켜줌으로써 더 긍정적인 평가가 유발되는 것. 그게 가능해야 되는데 그런 것들이 가능하냐가 중요한데, 물론 잼버리 철수가 새만금에서 철수하는 거지 자국으로 완전 돌아가는 건 아닙니다.<br/><br/>여기서 중요한 게 그러면 여러분들은 궁금할 겁니다. 왜 갤럽에서 대통령의 긍정평가, 부정평가를 하면 양쪽 다 외교일까. 그것은 진영 간 대결구도라서 그래요. 왜냐하면 딱히 무엇인가를 이유를 꼽기 힘들 때는 진영 간 대결 구도에서 외교는 뭐냐? 이 외교에는 부정적으로 평가하는 쪽에서는 어떤 내용이 들어가냐면 북중러가 들어가죠. 왜 중국과 러시아는, 왜 북한과는, 또 긍정적으로 평가하는 쪽은 북중러를 견제하면서 한미일을 강조하거든요.<br/><br/>그러면 한미동맹, 캠프 데이비드, 8월 18일 한미일 정상회의가 예정되어 있다. 그래서 윤석열 대통령이 중요한 것은 외교보다도 긍정평가를 더 받을 수 있게끔 넛지해 줄 수 있는 그런 경제와 관련된, 중도층이나 무당층이나 MZ세대나 수도권이나 더 들어올 수 있거든요. 이런 부분들에 대한 정책적인 제시를 계속 거듭해서 해 나갈 필요가 있다라는 것이죠. <br/><br/>[앵커] <br/>윤석열 대통령 국정지지율 짚어봤고요. 정당 지지도를 보겠습니다. 갤럽 조사였는데요. 일단 국민의힘이 32%, 그리고 민주당이 31%. 그리고 무당층 32%였습니다. 오차범위 내이기는 한데요. 지난 조사에 비해서 국민의힘과 민주당 격차가 줄어들었어요.<br/><br/>[김형준] <br/>그렇죠. 국민의힘의 지지도는 대통령의 지지도와 연관성을 가지고 움직이는 경우가 많은데 지금 3%포인트 추락했고요. 다만 갤럽 조사에 의하면 정당 지지도 측면에서 볼 때 민주당은 3주 만에 반등한 것으로 나와요. 지금 전주가 29%였잖아요. 그러니까 32%로 7월 2주 때 32, 7월 3주 때 30, 7월 4주 때 29까지 떨어졌다가 이번 8월 첫째 주에는 31%까지 올라갔기 때문에 국민의힘과는 다른 모습을 보이고 있는 건데 이것도 굉장히 이해하기 어려운 부분들이 있어요.<br/><br/>민주당 지금 악재가 있거든요. 돈봉투 의혹과 관련해서. 이거 아마 다음 주에 반영될 가능성이 있습니다. 그다음에 김은경 혁신위원장 폄훼 발언 같은 경우도 여전히 숨은 악재일 가능성이 있는데 저는 그게 다음 주에 더 강하게 작동될 가능성이 있다고 보고 있거든요. 다만 관심 있는 것은 역시 무당층이 여전히 30%를 넘고. 지금 보십시오. 무당층이 30, 30, 30으로 삼분화 돼 있잖아요.<br/><br/>[앵커] <br/>무당층이 30%가 넘는 건 어떤 의미입니까?<br/><br/>[김형준] <br/>그런데 실제로 보면 여도 싫고 야도 싫다는 거죠. 여야 정당 불신이 심하다는 건데 이후에 나올지 모르겠지만 저렇게 높은데 신당에 관련돼서는 그렇게 높지 않아요. 이런 이율배반적인 것들이 계속 나오기 때문에 아직까지 상당히 민심들이 정치와 관련돼서는 유동적이고 불안정하고 그러면 저건 어떻게 해석하냐면 뭔가 어쨌든 간에 변화가 오기를 바라는 그런 것들을 반영시키고 있는 게 아닌가 생각을 합니다. <br/><br/>[앵커] <br/>말씀하신 것 좀 볼게요. 총선 전에 신당 창당에 대해서 좋아보이지 않는다, 55%, 그리고 좋게 본다가 28%였습니다. 지금 무당층이 30%가 넘는 높은 상황인데 일단 신당 창당에 대해서는 절반 넘게 그렇게 좋게 보지 않는 것 같아요. 왜 이럴까요?<br/><br/>[배종찬] <br/>정치 전반에 대한 혐오가 있겠죠. 정당 지지율로 우리가 확인할 수 있는 세 가지가 있습니다. 첫 번째는 국민의힘 지지율은 대통령과 연동돼 있다. 그러니까 국민의힘 지지율은 보고 말고 할 것도 없이 대통령 지지율 따라간다, 이렇게 되는 거죠. <br/><br/>두 번째는 뭐냐 하면 더불어민주당 지지율은 뭐가 문제냐면 어떻게든 리스크를 덜어내는 것이, 어떻게든 리스크 위기 요인을, 그것이 김은경 혁신위원장이 됐든 돈봉투가 됐든 이재명 대표 자신이 됐든 이것을 다 털어내야 된다는 거예요. 코인이 됐든, 무소속 김남국 의원. 이걸 얼마나 빨리 잘 털어내느냐에 총선도 그렇고 민주당의 운명이 달려 있다. 그건 그대로 확인할 수 있어요. 왜냐하면 내년 총선 구도를 물어보면 야권이 유리하거든요. 정권에 대한 심판 성격이기 때문에 그 심판 정도 되는 응답 비율만큼 더불어민주당 지지율이 안 나와요. 그건 더불어민주당 내부의 문제 때문에 그걸 털어내야 됩니다. <br/><br/>세 번째로 우리가 정당 지지율 조사로 무당층이 이렇게 높네. 그러면 이번에는 이 무당층을 다 가져가는 신당이 성공하겠네, 이렇게 생각할 수 있잖아요. 그런데 너무 실망을 했어요. 그냥 실망한 것도 아니고 너무 실망을 해서 이 무당층은 제3세력이나 신당으로 가겠다는 무당층이 아니라 이제 정치는 정말 꼴도 보기 싫다는 무당층이거든요. 그래서 신당에 대해서 기대를 하느냐 물어보면 지지율이 낮게 나오는 겁니다.<br/><br/>그다음에 신당을 지금 꿈꾸는 사람들이 이 방송 들으면 배 소장 너무하네. 그래도 신당을 기대하는 사람들이 있을지도 모르잖아요. 그건 뭐냐, 정말 파격적이어야 돼요. 그러니까 국민의힘하고 더불어민주당하고 조금도 비슷하면 안 돼요. 눈이 동그래져서 이런 정당이에요? 이러면서 무당층뿐만 아니라 중도층이나 MZ세대를 고스란히, 여성까지 다 흡수할 수 있는 그런 정당 정도의 사람들과 그다음에 멤버 구성과 정책을 발표해야 돼요. 아니, 이런 정책을요? 꿈에도 생각 못 해본 정책이에요. 이럴 때 성공할 가능성이 지푸라기만큼 이렇게 보입니다.<br/><br/>[앵커] <br/>지금 저희가 신당 창당 긍정평가, 부정평가 이유를 보고 있는데요. 정말 파격적인 당이 나와야 된다라는 말씀하셨어요. 그런데 지금 부정평가 보면 두 번째, 새롭지 않다. 그리고 기존 정당, 기존 인물들 똑같다. 그 밥에 그 나물이다 이런 얘기잖아요. <br/><br/>[김형준] <br/>저는 두 가지로 보는데요. 하나는 신당 입장에서 보면 환경이 열악해요. 빅데이터 분석을 해볼까요. 한 달간 정치권에서 빅데이터 분석이 제일 많이 나온 게 뭘까요? 단어로 따진다면. 처음부터 그럴 거예요. 이동관, 김은경, 윤관석. 모든 정치 이슈를 거대 여당과 야당이 다 흡수를 해버리기 때문에 신당이 그 안에 들어가서 자기의 활동 영역을 높일 수 있는 공간이 전혀 생기고 있지 않다라는 거예요.<br/><br/>그런데 추석 이후에, 제가 단언컨대 추석 이후에 뭔가 새로움에 대한 변화가 나오기 시작하면 신당에 대한 평가는 바뀌어질 수 있다고 봐요. 워낙 거대 정당에 대한 혐오, 불신. 지금 보면 정당에 대한 것도 보면 호감이 간다. 둘 다 여야 30%밖에 안 돼요. 호감이 가지 않는다. 다 60%, 두 배 이상 높거든요. 비호감이 높습니다. <br/><br/>그러니까 그게 무슨 말이냐면 국민 10명 중에 6명이 거대 여당, 야당에 대해서 호감이 가지 않는다고 생각하는데 지금 보니까 지금 20대에서도 신당 창당에 대해서도 좋게 생각한다는 게 15, 30대 14%, 중도 15%, 무당층 18%라고 거의 신당과 관련돼서 반응하지 않는다라고 보이는 거죠. 그러면 보통 신당은 크게 세 가지 가지고 움직여요.<br/><br/>확실한 지역 기반이 있느냐. 아니면 정말 대권에 나갈 정도의 강력한 인물을 갖고 있느냐. 그리고 세 번째, 이 정치판을 흔들 만한 강력한 이슈를 제기할 수 있느냐. 이 세 가지가 핵심적인 사안인데 지금은 이 세 가지가 부상되기에는 너무나 힘든, 쉽게 표현해서 제3세계 신당을 위한 정치 환경이 더 열악하기 때문에 상당히 고전할 수밖에 없는데 이런 식으로 해서 여전히 30%, 30%, 30%라는 것이 만들어질 때 어떤 모멘텀이 만들어지면 이게 변화될 수 있는 가능성은 분명히 존재하고 있다라는 말씀을 드립니다. <br/><br/>[앵커] <br/>그래도 희망은 있다라고 보시는 거죠? <br/><br/>[김형준] <br/>어떻게 하느냐에 따라 달라지겠지만 잠재력은 어느 정도 다. 국민들도 희망하는 부분들도 있지 않을까 생각을 하게 됩니다. <br/><br/>[배종찬] <br/>호감도를 높여야죠. 지금 국민들은 신당 하면 떡볶이가 생각나지 신당 창당은 생각 안 할 거예요. <br/><br/>[앵커] <br/>알겠습니다. 두 분 휴가는 다녀오셨습니까? <br/><br/>[배종찬] <br/>우리 더뉴스 방송을 두고 어딜 가겠습니까? <br/><br/>[김형준] <br/>저는 갔다 왔습니다. 지난주에 갔다 왔는데요. 괌에 갔다 왔었어요. 괌을 갔다 왔는데 태풍 때문에 괌이 완전히 쑥대밭이 돼서 옛날에 괌의 모습은 찾기가 어려웠는데 한국보다 더 덥지는 않아요. 괌이 굉장히 더울 줄 알았는데 너무 덥습니다, 한국이. <br/><br/>[앵커] <br/>교수님, 휴가 다녀오셨는데 두 명의 당 대표도 휴가를 마치고 오늘 돌아왔습니다. 국민의힘 김기현 대표, 그리고 민주당 이재명 대표가 각자 휴가를 마치고 당무에 복귀했는데 여야 대표 목소리 먼저 듣고 이야기 이어가겠습니다. 양당 대표의 목소리 듣고 왔는데요. 잼버리 대회에 지금 더위, 폭염부터 해서 청결 문제 그리고 성추행 의혹까지 여러 가지 논란이 많은 상황입니다. 지금 서로 네 탓이라고 하고 있어요. 그런데 지금 이러고 있을 때는 아닌 것 같은데 어떻게 이 상황 보고 계세요?<br/><br/>[배종찬] <br/>그러니까요. 지금 왜 두 정당, 거대 정당에 대해서 혐오감이 높아졌을까요? 김형준 교수님 말씀하셨지만 무당층 또 중도층 비율이 높은데도 불구하고 신당에 대한 기대감이 없는 건 정치가 바뀔까? 바뀔 수 있을까? 이런 절망감이거든요. 그러면 지금 다른 것 떠나서 저는 시시비비 가리세요. 그런데 적어도 손님들이 떠나고 난 다음에. 이건 마치 식당에 손님이 와 있는데 식당 주인과 주방장이 음식도 아직 나오지 않았는데 싸우고 있는 거예요.<br/><br/>저는 서로 시시비비를 가려야 된다면 그건 끝나고 난 이후에 백서를 만들어서 따지시죠. 하지만 12일까지 어떻게든 문제를 해결해야 될 것 아닙니까. 들어와 있는 스카우트 전 세계 4만 5000명, 우리 국내까지 포함해서 무슨 죄입니까? 어쨌거나 태풍 때문에 상암에서 K팝 콘서트를 하든 어쨌든 최선을 다해서 우리가 한국 국민들이 정말 정성을 기울이더라. 특히 정치권에 있는 사람들, 한국 K정치의 위대함을 봤다. 지금 그게 없습니다.<br/><br/>저는 적어도 따질 것은 따지세요, 나중에. 지금은 일단 이 K팝과 K컬쳐를 위해서 보기 위해서 마음 설레면서 온 그 사람들이 실망하지 않도록 하는 게 최선입니다. 그렇지 않으면 중도나 무당층이나 MZ세대나 수도권이나 심지어는 새만금의 주민들까지 모두 다 마음이 떠나버릴 수 있기 때문에 빨리 저는 머리를 모아서, 맞대서 지혜를 내서 잘 그 4만 5000명을 감동시켜야 된다고 봅니다.<br/><br/>[앵커] <br/>대회 마치고 나면 이제 책임을 따지기는 해야 되잖아요.<br/><br/>[김형준] <br/>가장 좋은 방식은 국정조사를 통해서 여야 어디. 국정조사는 어떤 잘못을 가리는 게 아니라 우리가 앞으로 세계 대회를 많이 유치를 해야 되니까 무엇이 문제인 것인가를 가지고 얘기를 하는 거기 때문에 저는 여야 대표가 복귀한다고 그래서 이런 생각을 해 봤어요. 어느 정당 대표가 예상을 깨고 국민들에게 신선한 메시지를 전달할까. 그러니까 일주일 동안 쉬면서 그 메시지 공부를 하면서. 이런 거죠. <br/><br/>예를 들어 이재명 대표 같은 경우 이유여하를 막론하고 잼버리를 성공적으로 개최하기 위해서 야당도 돕겠어요. 만약에 이렇게 나왔다고 생각해 보세요. 여당도 마찬가지예요. 지금 세계적인 대회를 위해서 함께 노력하도록 하겠습니다, 이런 메시지가 나와야지 휴가를 갔다 와서 여야 대표도 변했고 그걸 계기로 해서 뭔가 정치 정상화를 위해서 해야 될 텐데 한마디로 한국 정치에 대한 부분을 얘기를 하면서 왜 그럴까에 대한 부분은 가장 큰 핵심적인 원인은 다 철학의 빈곤. 내가 왜 정치를 해야 되는지, 결국 정치는 민생을 위해서 무엇을 해야 되는지, 국민에게 어떤 꿈과 희망을 줘야 되는지 이 기본적인 것에 대한 생각은 없고 오로지 정쟁의 일상화, 책임 전가, 이런 정치를 하니까 그동안 K팝이라든지 우리가 얘기하는 K푸드 이런 등등 K 자가 붙으면 굉장히 좋거든요.<br/><br/>그런데 K정치는 아닌 것 같아요. 이제 K정치도 부정에서 긍정으로 바뀔 수 있는 모멘텀이 만들어져야 되지 않을까라는 생각을 개인적으로 해봤습니다. <br/><br/>[앵커] <br/>지금 민주당에서는 폭염 같은 문제는 이미 대비를 했어야 되는 문제인데 안 했다라고 지적은 했고 국민의힘에서는 잼버리를 지금 사법리스크 같은 걸 덥기 위해서 악용하고 있다라고 얘기하고 있는데 지금 민주당 사법리스크 있는 상황이잖아요. 돈봉투 받은 걸로 의심되는 현역 의원들 명단 실명이 공개가 됐습니다. 일단 두 분은 이 사안은 어떻게 보고 계신지 궁금해요.<br/><br/>[배종찬] <br/>그렇습니다. 이게 돈봉투인데 검찰 수사 내용이 알려진 것이죠. 그래서 19명이 돈봉투를 받은 것으로 그렇게 알려지고 있는데 이것은 왜 알려졌는지도 과연 적절한가 부분부터도 논의가 필요할 것으로 보입니다. 하지만 더 중요한 건 진위 여부입니다. 그러니까 받았을 것으로 의혹이 있다라는 것이지 받았다는 것이지 않습니까? <br/><br/>그렇다면 중요한 것은 첫 번째로는 이것을 정치적으로 다뤄서는 안 된다. 적어도 수사의 과정이고 한 사람이, 윤관석 의원이 구속이 됐다면 그만한 이유가 있기 때문에 구속이 됐겠죠. 이것도 저는 차근차근 제대로 수사를 하고 증거를 확보해서 진위 여부를 가려야 된다. 그것이 핵심인 것이고, 그리고 또 여기서 중요한 것은 민주당 쪽으로 좁혀보면 이건 굉장히 중요합니다. <br/><br/>저는 이걸 더 이상. 만약에 진위 여부를 밝혀서 나오는 그 구체적인 실체와 사실에 대해서는 민주당도 눈 감지 말아야 된다. 그 이야기를 지금 박광온 원내대표도 본인이 원내대표 취임 100일 기자회견에서 이야기를 하고 있어요. 그래야 국민들의 지지를 제대로 온전히 받을 수 있습니다. <br/><br/>그래서 저는 무슨 이야기냐. 자칫 잘못하면 민주당의 지지기반은 호사화지 않습니까? 호남, 40대, 화이트 컬러가 돈에는 흔들려요. 돈봉투, 코인, 이런 돈 문제에 대해서는 용납이 안 됩니다. 아무리 정치적으로는 지지할지라도. 그래서 이건 철저하게 사법적으로 다뤄져야 될 일이고 사법적으로 다뤄져서 제대로 밝혀지는 진실에 대해서는 민주당도 결코 눈감아서는 안 될 것으로 보입니다.<br/><br/>[앵커] <br/>제가 내부에 현역 의원들 문제도 있지만 이재명 대표 본인도 지금 백현동 의혹이나 쌍방울 대북송금 관련해서 검찰에서는 두 사건 동시에 영장 청구할 수도 있다, 이런 얘기 나오더라고요. <br/><br/>[김형준] <br/>아마 묶어서 할 가능성이 굉장히 높죠. 그런데 시점이 문제인 거죠. 예를 들어서 8월 말이나 9월 정기국회 때 하면 그건 당연히 국회에서 표결이 있어야 될 수밖에 없는데 그럴 때 과연 민주당이 어떻게 나올 것이냐. 지난번에도 보면 상당한 이탈표가 있었기 때문에. 그리고 더 나아가서 지난 6월달에 원내교섭단체 대표연설에서 불체포특권을 포기를 했기 때문에 이 부분을 과연 민주당이 어떻게 대처하느냐가 혁신으로 갈 수 있느냐, 아니면 그냥 방탄으로 갈 거냐를 가르는 중요한 계기점이 될 수 있는 부분들이 있기 때문에. 그러니까 저는 박광온 원내대표가 얘기한 부분을 민주당이 지켰으면 좋겠어요.<br/><br/>취임 100일 기자회견 하면서 온정주의는 없다는 말을 분명히 했잖아요. 그러니까 이런 부분에 대해서 만약에 19명이 300만 원씩을 받았다고 하는 것에 대해서 결백하다고 한다면 내가 밝혀지면 의원직을 사퇴하겠다 할 정도로 당당하게 나가고 거기에 대해서 아니라고 한다면 책임을 묻겠다고 한다든지 이렇게 나가야 되지 않겠는가. 그런 의미에서 봤을 때 굉장히 어려운 8월이 될 것이다.<br/><br/>그래서 지금 8월 위기설도 나오고 10월 퇴진설도 나오고 하는 것도 있는데 중요한 것은 혁신의 가장 본질은 이재명 대표 사법리스크, 더 나아가서 돈봉투 의혹과 관련된, 이런 문제가 해결되지 않고 혁신은 없다. 무슨 대의원제 폐지한다든지 불체포특권이라든지 이것 정도 가지고 국민들이 원하는 건 아니고 정말 대전환이 이루어질 수 있는 혁신으로 갈 수 있느냐 없느냐가 이번 8월에 결정되지 않을까라는 생각을 합니다.<br/><br/>[앵커] <br/>정면으로 대응해야 한다, 알겠습니다. 여론으로 민심 짚어봤습니다. 두 분과 함께했는데요. 배종찬 인사이트케이 연구소장, 김형준 배재대 석좌교수와 함께했습니다. 감사합니다."
